# Name: Ukrainian Wordlist with Transliteration
# Format: WORD TRANSLITERATION
# Language: uk
# Transliteration: en
# Size: 10870

барбекю 	barbekiu
барва   	barva   
барвисто	barvysto
барвінок	barvinok
барвник 	barvnyk 
бард    	bard    
бардак  	bardak  
барель  	barel   
барельєф	barelief
барикада	barykada
барило  	barylo  
бариста 	barysta 
баритон 	baryton 
барій   	barii   
баркас  	barkas  
барліг  	barlih  
бармен  	barmen  
барний  	barnyi  
бароко  	baroko  
барометр	barometr
барон   	baron   
баронеса	baronesa
барсетка	barsetka
барський	barskyi 
бартер  	barter  
бар'єр  	barier  
бас     	bas     
басейн  	basein  
басейний	baseinyi
басист  	basyst  
бастіон 	bastion 
баталія 	bataliia
батарея 	batareia
батіг   	batih   
батіжок 	batizhok
батон   	baton   
батут   	batut   
батьки  	batky   
батьків 	batkiv  
батько  	batko   
бацила  	batsyla 
бачене  	bachene 
бачений 	bachenyi
бачити  	bachyty 
бджілка 	bdzhilka
бджола  	bdzhola 
бегемот 	behemot 
бежевий 	bezhevyi
безвинно	bezvynno
безвіз  	bezviz  
безвісно	bezvisno
безвісти	bezvisty
безвість	bezvist 
бездарно	bezdarno
бездумно	bezdumno
безкарно	bezkarno
безкраїй	bezkraii
безлад  	bezlad  
безладно	bezladno
безліч  	bezlich 
безмитно	bezmytno
безмір  	bezmir  
безмірно	bezmirno
безмовно	bezmovno
безодній	bezodnii
безодня 	bezodnia
безпека 	bezpeka 
безрукий	bezrukyi
безсилий	bezsylyi
безсило 	bezsylo 
безтяма 	beztiama
безумний	bezumnyi
безумно 	bezumno 
безцінь 	beztsin 
бейсбол 	beisbol 
бекон   	bekon   
бенефіс 	benefis 
бензин  	benzyn  
бензовоз	benzovoz
бензол  	benzol  
бенкет  	benket  
берег   	bereh   
берегти 	berehty 
бережно 	berezhno
береза  	bereza  
березень	berezen 
берест  	berest  
берет   	beret   
берізка 	berizka 
беркут  	berkut  
бесіда  	besida  
бескид  	beskyd  
бета    	beta    
бетон   	beton   
бетонний	betonnyi
бешкет  	beshket 
бик     	byk     
бильце  	byltse  
бинт    	bynt    
битва   	bytva   
битий   	bytyi   
битися  	bytysia 
біатлон 	biatlon 
біб     	bib     
біг     	bih     
біганина	bihanyna
бігати  	bihaty  
бігборд 	bihbord 
біговий 	bihovyi 
бігуді  	bihudi  
бігун   	bihun   
бігцем  	bihtsem 
біда    	bida    
біде    	bide    
бідний  	bidnyi  
біднота 	bidnota 
бідняк  	bidniak 
бідон   	bidon   
бідувати	biduvaty
бієнале 	biienale
бізнес  	biznes  
бізон   	bizon   
бій     	bii     
бійка   	biika   
бік     	bik     
бікіні  	bikini  
білборд 	bilbord 
білет   	bilet   
білизна 	bilyzna 
білий   	bilyi   
білити  	bilyty  
біліти  	bility  
білка   	bilka   
білковий	bilkovyi
білозір 	bilozir 
білок   	bilok   
білочка 	bilochka
біль    	bil     
більмо  	bilmo   
більшати	bilshaty
більше  	bilshe  
більший 	bilshyi 
більярд 	biliard 
білявий 	biliavyi
білявка 	biliavka
бінарний	binarnyi
бінокль 	binokl  
біогаз  	biohaz  
біограф 	biohraf 
біоетика	bioetyka
біолог  	bioloh  
біомаса 	biomasa 
біосфера	biosfera
бісер   	biser   
бісити  	bisyty  
бісквіт 	biskvit 
біт     	bit     
біткоїн 	bitkoin 
біткойн 	bitkoin 
бітум   	bitum   
бічний  	bichnyi 
благати 	blahaty 
благий  	blahyi  
благо   	blaho   
благодар	blahodar
блазень 	blazen  
блакить 	blakyt  
бланк   	blank   
блейзер 	bleizer 
блекаут 	blekaut 
блендер 	blender 
блеф    	blef    
блешня  	bleshnia
ближній 	blyzhnii
ближче  	blyzhche
близнюк 	blyzniuk
близня  	blyznia 
близький	blyzkyi 
близькі 	blyzki  
близько 	blyzko  
блимати 	blymaty 
блимнути	blymnuty
блиск   	blysk   
блискати	blyskaty
блиснути	blysnuty
блідий  	blidyi  
бліднути	blidnuty
бліндаж 	blindazh
блог    	bloh    
блогер  	bloher  
блогерка	bloherka
блок    	blok    
блокада 	blokada 
блокнот 	bloknot 
блокпост	blokpost
блондин 	blondyn 
блузка  	bluzka  
блукати 	blukaty 
блюдце  	bliudtse
бляшка  	bliashka
бобер   	bober   
бобовий 	bobovyi 
бобові  	bobovi  
бовдур  	bovdur  
бовкнути	bovknuty
бог     	boh     
богема  	bohema  
богемний	bohemnyi
богиня  	bohynia 
боївка  	boivka  
боїнг   	boinh   
бойкот  	boikot  
бойлер  	boiler  
бойовий 	boiovyi 
бойовик 	boiovyk 
бокал   	bokal   
боковий 	bokovyi 
бокс    	boks    
боксер  	bokser  
боксери 	boksery 
болід   	bolid   
болісний	bolisnyi
болісно 	bolisno 
боліти  	bolity  
болонья 	bolonia 
болотний	bolotnyi
болото  	boloto  
болт    	bolt    
больовий	bolovyi 
боляче  	boliache
бомба   	bomba   
бомбити 	bombyty 
бомбовий	bombovyi
бомонд  	bomond  
бондар  	bondar  
бонус   	bonus   
бор     	bor     
борг    	borh    
борговий	borhovyi
бордюр  	bordiur 
борець  	borets  
боржник 	borzhnyk
борідка 	boridka 
борний  	bornyi  
боровий 	borovyi 
боровик 	borovyk 
борода  	boroda  
бородань	borodan 
борозна 	borozna 
боронити	boronyty
бороти  	boroty  
боротьба	borotba 
борошно 	boroshno
борсук  	borsuk  
борт    	bort    
бортовий	bortovyi
бос     	bos     
босий   	bosyi   
босоніж 	bosonizh
бот     	bot     
ботанік 	botanik 
ботаніка	botanika
ботокс  	botoks  
ботсад  	botsad  
боулінг 	boulinh 
боцман  	botsman 
боягуз  	boiahuz 
боязкий 	boiazkyi
боязко  	boiazko 
боязний 	boiaznyi
боярин  	boiaryn 
бравий  	bravyi  
брайль  	brail   
брак    	brak    
брама   	brama   
брас    	bras    
браслет 	braslet 
брат    	brat    
братець 	bratets 
братик  	bratyk  
братися 	bratysia
братів  	brativ  
братія  	bratiia 
братки  	bratky  
братній 	bratnii 
браток  	bratok  
братство	bratstvo
браття  	brattia 
братчик 	bratchyk
браузер 	brauzer 
браунінг	brauninh
брезент 	brezent 
бренд   	brend   
брендинг	brendynh
бренді  	brendi  
брести  	bresty  
брехати 	brekhaty
брехня  	brekhnia
брехун  	brekhun 
бригада 	bryhada 
бригадир	bryhadyr
бридкий 	brydkyi 
бридко  	brydko  
бридливо	brydlyvo
бриз    	bryz    
бризка  	bryzka  
бризкати	bryzkaty
бризнути	bryznuty
брикет  	bryket  
брила   	bryla   
бринза  	brynza  
бриніти 	brynity 
бритва  	brytva  
брифінг 	bryfinh 
бричка  	brychka 
брід    	brid    
брова   	brova   
бродити 	brodyty 
брокер  	broker  
броколі 	brokoli 
бром    	brom    
бронза  	bronza  
бронь   	bron    
брошка  	broshka 
брошура 	broshura
бруд    	brud    
брудний 	brudnyi 
бруднити	brudnyty
брудно  	brudno  
брук    	bruk    
бруківка	brukivka
брунька 	brunka  
брус    	brus    
брусок  	brusok  
брюнет  	briunet 
брязкіт 	briazkit
бублик  	bublyk  
бубніти 	bubnity 
бубоніти	bubonity
бувалець	buvalets
бувалий 	buvalyi 
бувати  	buvaty  
Буг     	Buh     
бугай   	buhai   
буденний	budennyi
буденно 	budenno 
будень  	buden   
будинок 	budynok 
будити  	budyty  
будівля 	budivlia
будівник	budivnyk
будка   	budka   
будній  	budnii  
будова  	budova  
будувати	buduvaty
будь-де 	bud-de  
будь-хто	bud-khto
будь-як 	bud-yak 
бузина  	buzyna  
бузковий	buzkovyi
бузовий 	buzovyi 
бузок   	buzok   
бузький 	buzkyi  
буй     	bui     
буйвіл  	buivil  
буйний  	buinyi  
бук     	buk     
буква   	bukva   
буквар  	bukvar  
букет   	buket   
букетик 	buketyk 
буклет  	buklet  
букмекер	bukmeker
буковий 	bukovyi 
буксир  	buksyr  
булава  	bulava  
булка   	bulka   
булочка 	bulochka
бульба  	bulba   
бульвар 	bulvar  
бульдог 	buldoh  
бульйон 	bulion  
булька  	bulka   
булькати	bulkaty 
бум     	bum     
бумеранг	bumeranh
бункер  	bunker  
бунт    	bunt    
бунтар  	buntar  
бунчук  	bunchuk 
бур     	bur     
буран   	buran   
бурбон  	burbon  
бургер  	burher  
буревій 	burevii 
буремний	buremnyi
буржуа  	burzhua 
бурий   	buryi   
бурити  	buryty  
буріння 	burinnia
буркнути	burknuty
бурмило 	burmylo 
буровий 	burovyi 
бурулька	burulka 
бурчати 	burchaty
бурштин 	burshtyn
бур'ян  	burian  
бусоль  	busol   
бустер  	buster  
буський 	buskyi  
бутан   	butan   
бутик   	butyk   
буфер   	bufer   
буферний	bufernyi
буфет   	bufet   
буфетник	bufetnyk
буханка 	bukhanka
буяння  	buiannia
бюджет  	biudzhet
бюлетень	biuleten
вабити  	vabyty  
вага    	vaha    
вагання 	vahannia
ваги    	vahy    
вагітна 	vahitna 
вагітний	vahitnyi
ваговий 	vahovyi 
вагомий 	vahomyi 
вагомо  	vahomo  
вагон   	vahon   
вагонний	vahonnyi
вада    	vada    
вадити  	vadyty  
важити  	vazhyty 
важіль  	vazhil  
важкий  	vazhkyi 
важливе 	vazhlyve
важливо 	vazhlyvo
важчий  	vazhchyi
ваза    	vaza    
вазон   	vazon   
вакуум  	vakuum  
вакцина 	vaktsyna
вал     	val     
валет   	valet   
валити  	valyty  
валіза  	valiza  
валізка 	valizka 
валовий 	valovyi 
валун   	valun   
валька  	valka   
вальс   	vals    
валюта  	valiuta 
валянок 	valianok
валяти  	valiaty 
вампір  	vampir  
вандал  	vandal  
ванілін 	vanilin 
ваніль  	vanil   
ванна   	vanna   
ванний  	vannyi  
вантаж  	vantazh 
вапно   	vapno   
вапняк  	vapniak 
варан   	varan   
варвар  	varvar  
варений 	varenyi 
вареник 	varenyk 
варення 	varennia
вариво  	varyvo  
варити  	varyty  
варіант 	variant 
варіння 	varinnia
варта   	varta   
вартий  	vartyi  
вартість	vartist 
вартовий	vartovyi
васильок	vasylok 
ват     	vat     
вата    	vata    
ватаг   	vatah   
ватага  	vataha  
ватажок 	vatazhok
ватний  	vatnyi  
ватра   	vatra   
ватяний 	vatianyi
ваучер  	vaucher 
вахтер  	vakhter 
ваш     	vash    
ва-банк 	va-bank 
вбачати 	vbachaty
вберегти	vberehty
вбирати 	vbyraty 
вбігати 	vbihaty 
вбігти  	vbihty  
вбогий  	vbohyi  
вбраний 	vbranyi 
вбрання 	vbrannia
вбрати  	vbraty  
вважати 	vvazhaty
введений	vvedenyi
ввезений	vvezenyi
ввезти  	vvezty  
ввести  	vvesty  
ввесь   	vves    
ввечері 	vvecheri
ввібрати	vvibraty
ввід    	vvid    
ввізний 	vviznyi 
ввійти  	vviity  
вводити 	vvodyty 
ввозити 	vvozyty 
вгавати 	vhavaty 
вгадати 	vhadaty 
вгатити 	vhatyty 
вгледіти	vhledity
вглибині	vhlybyni
вголос  	vholos  
вдавано 	vdavano 
вдавати 	vdavaty 
вдалий  	vdalyi  
вдалині 	vdalyni 
вдалину 	vdalynu 
вдарити 	vdaryty 
вдаряти 	vdariaty
вдатися 	vdatysia
вдвічі  	vdvichi 
вдев'яте	vdeviate
вдесяте 	vdesiate
вдихати 	vdykhaty
вдіяти  	vdiiaty 
вдова   	vdova   
вдосвіта	vdosvita
вдосталь	vdostal 
вдруге  	vdruhe  
вдумливо	vdumlyvo
вдягати 	vdiahaty
вдягти  	vdiahty 
вдячно  	vdiachno
веб     	veb     
вебінар 	vebinar 
вебсайт 	vebsait 
ведений 	vedenyi 
ведення 	vedennia
ведмедик	vedmedyk
ведмежа 	vedmezha
ведмідь 	vedmid  
ведуча  	veducha 
ведучий 	veduchyi
везіння 	vezinnia
вексель 	veksel  
вектор  	vektor  
велетень	veleten 
великий 	velykyi 
велично 	velychno
веління 	velinnia
веліти  	velity  
велодень	veloden 
велотрек	velotrek
вельми  	velmy   
вельможа	velmozha
вена    	vena    
Венера  	Venera  
вентиль 	ventyl  
вепр    	vepr    
веранда 	veranda 
верба   	verba   
верблюд 	verbliud
вербний 	verbnyi 
вербовий	verbovyi
верболіз	verboliz
вердикт 	verdykt 
верес   	veres   
вересень	veresen 
вереск  	veresk  
веретено	vereteno
верзти  	verzty  
вернути 	vernuty 
вероніка	veronika
версія  	versiia 
верста  	versta  
верстат 	verstat 
верства 	verstva 
верстка 	verstka 
вертати 	vertaty 
вертеп  	vertep  
вертіти 	vertity 
верткий 	vertkyi 
вертоліт	vertolit
верхами 	verkhamy
верхній 	verkhnii
верхом  	verkhom 
вершина 	vershyna
вершити 	vershyty
вершник 	vershnyk
вершок  	vershok 
веселий 	veselyi 
веселити	veselyty
веселка 	veselka 
весело  	veselo  
веселун 	veselun 
весілля 	vesillia
весільна	vesilna 
весло   	veslo   
весляр  	vesliar 
весна   	vesna   
вестерн 	vestern 
вестися 	vestysia
весь    	ves     
ветеран 	veteran 
ветлікар	vetlikar
вето    	veto    
ветувати	vetuvaty
вечеря  	vecheria
вечірка 	vechirka
вжалити 	vzhalyty
вживати 	vzhyvaty
вжитий  	vzhytyi 
вжиток  	vzhytok 
вжиття  	vzhyttia
взагалі 	vzahali 
взаємно 	vzaiemno
взвод   	vzvod   
взводний	vzvodnyi
вздовж  	vzdovzh 
взивати 	vzyvaty 
взимку  	vzymku  
взір    	vzir    
взірець 	vzirets 
взнавати	vznavaty
взнаки  	vznaky  
взнати  	vznaty  
взувати 	vzuvaty 
взутий  	vzutyi  
взутися 	vzutysia
взуття  	vzuttia 
взятий  	vziatyi 
взяття  	vziattia
ви      	vy      
вибивати	vybyvaty
вибирати	vybyraty
вибити  	vybyty  
вибитий 	vybytyi 
вибігати	vybihaty
вибігти 	vybihty 
вибір   	vybir   
вибірка 	vybirka 
вибірник	vybirnyk
вибоїна 	vyboina 
виборець	vyborets
вибори  	vybory  
виборний	vybornyi
виборник	vybornyk
вибороти	vyboroty
вибраний	vybranyi
вибрати 	vybraty 
вибрик  	vybryk  
вибувати	vybuvaty
вибулий 	vybulyi 
вибути  	vybuty  
вибуття 	vybuttia
вивалити	vyvalyty
вивезти 	vyvezty 
вивести 	vyvesty 
вивід   	vyvid   
вивідати	vyvidaty
вивіз   	vyviz   
вивізний	vyviznyi
вивірка 	vyvirka 
вивісити	vyvisyty
вивіска 	vyviska 
виводити	vyvodyty
вивозити	vyvozyty
вивчати 	vyvchaty
вивчити 	vyvchyty
вигадати	vyhadaty
вигадка 	vyhadka 
вигин   	vyhyn   
вигідний	vyhidnyi
вигідно 	vyhidno 
вигін   	vyhin   
вигляд  	vyhliad 
вигнаний	vyhnanyi
вигнанка	vyhnanka
вигнати 	vyhnaty 
вигнути 	vyhnuty 
вигнутий	vyhnutyi
вигода  	vyhoda  
вигоріти	vyhority
виграний	vyhranyi
виграти 	vyhraty 
виграш  	vyhrash 
вигребти	vyhrebty
вигук   	vyhuk   
вигул   	vyhul   
вид     	vyd     
видавати	vydavaty
видавець	vydavets
видавити	vydavyty
видалити	vydalyty
виданий 	vydanyi 
видання 	vydannia
видати  	vydaty  
видатний	vydatnyi
видаток 	vydatok 
видача  	vydacha 
виделка 	vydelka 
видерти 	vyderty 
видиво  	vydyvo  
видимий 	vydymyi 
видимо  	vydymo  
виділ   	vydil   
виділити	vydilyty
видіння 	vydinnia
видний  	vydnyi  
видніти 	vydnity 
видніше 	vydnishe
виднокіл	vydnokil
виднота 	vydnota 
видобути	vydobuty
видовий 	vydovyi 
видра   	vydra   
видумати	vydumaty
видурити	vyduryty
вижити  	vyzhyty 
визивно 	vyzyvno 
визирати	vyzyraty
визиск  	vyzysk  
визнаний	vyznanyi
визнати 	vyznaty 
визрілий	vyzrilyi
визріти 	vyzrity 
виїзд   	vyizd   
виїздити	vyizdyty
виїзний 	vyiznyi 
виїмка  	vyimka  
виїхати 	vyikhaty
виймати 	vyimaty 
вийняти 	vyiniaty
виказати	vykazaty
викид   	vykyd   
викидати	vykydaty
викинути	vykynuty
виклад  	vyklad  
викласти	vyklasty
виклик  	vyklyk  
виконати	vykonaty
виконком	vykonkom
виконроб	vykonrob
викопати	vykopaty
викопний	vykopnyi
викосити	vykosyty
викотити	vykotyty
викрасти	vykrasty
викрик  	vykryk  
викрити 	vykryty 
викритий	vykrytyi
викроїти	vykroity
викрутка	vykrutka
викувати	vykuvaty
викуп   	vykup   
викупити	vykupyty
викурити	vykuryty
вила    	vyla    
вилазити	vylazyty
вилазка 	vylazka 
виламати	vylamaty
вилетіти	vyletity
виливати	vylyvaty
вилити  	vylyty  
вилитий 	vylytyi 
вилиця  	vylytsia
вилізти 	vylizty 
виліпити	vylipyty
виліт   	vylit   
вилітати	vylitaty
вилка   	vylka   
вилов   	vylov   
виловити	vylovyty
вимагати	vymahaty
вимагач 	vymahach
виманити	vymanyty
вимести 	vymesty 
вимивати	vymyvaty
вимикати	vymykaty
вимикач 	vymykach
вимити  	vymyty  
вимитий 	vymytyi 
вимір   	vymir   
вимісити	vymisyty
вимкнути	vymknuty
вимова  	vymova  
вимовити	vymovyty
вимога  	vymoha  
вимпел  	vympel  
вим'я   	vymia   
вина    	vyna    
винайти 	vynaity 
винахід 	vynakhid
винести 	vynesty 
виникати	vynykaty
виниклий	vynyklyi
винити  	vynyty  
винний  	vynnyi  
вино    	vyno    
виноград	vynohrad
винокур 	vynokur 
винороб 	vynorob 
винос   	vynos   
виносити	vynosyty
винувато	vynuvato
виняток 	vyniatok
випад   	vypad   
випадати	vypadaty
випадок 	vypadok 
випалити	vypalyty
випасати	vypasaty
випасти 	vypasty 
виперти 	vyperty 
випивати	vypyvaty
виписати	vypysaty
виписка 	vypyska 
випитати	vypytaty
випити  	vypyty  
випитий 	vypytyi 
випікати	vypikaty
випічка 	vypichka
виплавка	vyplavka
виплата 	vyplata 
випливти	vyplyvty
виплисти	vyplysty
випнути 	vypnuty 
випнутий	vypnutyi
виповзти	vypovzty
випрати 	vypraty 
випуск  	vypusk  
випуст  	vypust  
вир     	vyr     
вираз   	vyraz   
виразити	vyrazyty
виразка 	vyrazka 
виразний	vyraznyi
виразник	vyraznyk
виразно 	vyrazno 
вирва   	vyrva   
вирваний	vyrvanyi
вирвати 	vyrvaty 
виректи 	vyrekty 
виривати	vyryvaty
виринати	vyrynaty
виринути	vyrynuty
виритий 	vyrytyi 
виріб   	vyrib   
виріз   	vyriz   
вирізати	vyrizaty
вирізка 	vyrizka 
вирій   	vyrii   
виріст  	vyrist  
виробити	vyrobyty
виробка 	vyrobka 
виробник	vyrobnyk
виродок 	vyrodok 
вирок   	vyrok   
вирослий	vyroslyi
вирости 	vyrosty 
вирубати	vyrubaty
вирубка 	vyrubka 
вирувати	vyruvaty
виручка 	vyruchka
висадити	vysadyty
висадка 	vysadka 
виселити	vyselyty
висидіти	vysydity
висилати	vysylaty
висилка 	vysylka 
висип   	vysyp   
висипати	vysypaty
висів   	vysiv   
висівати	vysivaty
висівки 	vysivky 
висісти 	vysisty 
висіти  	vysity  
висланий	vyslanyi
вислати 	vyslaty 
вислів  	vysliv  
вислід  	vyslid  
вислуга 	vysluha 
висновок	vysnovok
виснути 	vysnuty 
високий 	vysokyi 
високо  	vysoko  
висота  	vysota  
висотний	vysotnyi
висохти 	vysokhty
височінь	vysochin
вистава 	vystava 
виставка	vystavka
виступ  	vystup  
висувати	vysuvaty
висунути	vysunuty
витати  	vytaty  
витвір  	vytvir  
витекти 	vytekty 
витерти 	vyterty 
витирати	vytyraty
витися  	vytysia 
витівка 	vytivka 
витік   	vytik   
витікати	vytikaty
виток   	vytok   
виторг  	vytorh  
витрата 	vytrata 
витримка	vytrymka
витягти 	vytiahty
виш     	vysh    
вишенька	vyshenka
вишивка 	vyshyvka
вишити  	vyshyty 
вишитий 	vyshytyi
вишкіл  	vyshkil 
виявити 	vyiavyty
вівтар  	vivtar  
вівторок	vivtorok
вівчар  	vivchar 
відання 	vidannia
відати  	vidaty  
відбити 	vidbyty 
відбитий	vidbytyi
відбиток	vidbytok
відбігти	vidbihty
відбій  	vidbii  
відбір  	vidbir  
відблиск	vidblysk
відбути 	vidbuty 
відвага 	vidvaha 
відвал  	vidval  
відвар  	vidvar  
відвезти	vidvezty
відверто	vidverto
відвести	vidvesty
відвід  	vidvid  
відворот	vidvorot
відгомін	vidhomin
відгук  	vidhuk  
віддавна	viddavna
віддалік	viddalik
віддаль 	viddal  
відданий	viddanyi
віддано 	viddano 
віддати 	viddaty 
віддача 	viddacha
віддих  	viddykh 
